5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/06/2024 10:15,1223083,12,405,S,FF,14,150.0,0.0377,7,64.0,0.0471
01/06/2024 10:20,1223083,12,405,S,FF,20,168.0,0.047,10,82.0,0.0669
01/06/2024 10:25,1223083,12,405,S,FF,20,156.0,0.0384,10,73.0,0.0512
01/06/2024 10:30,1223083,12,405,S,FF,20,138.0,0.0356,10,62.0,0.0445
01/06/2024 10:35,1223083,12,405,S,FF,20,156.0,0.0415,10,72.0,0.0541
01/06/2024 10:40,1223083,12,405,S,FF,18,151.0,0.0408,9,72.0,0.0554
01/06/2024 10:45,1223083,12,405,S,FF,20,169.0,0.0446,10,70.0,0.0512
01/06/2024 10:50,1223083,12,405,S,FF,20,169.0,0.0433,10,72.0,0.0529
01/06/2024 10:55,1223083,12,405,S,FF,20,171.0,0.0454,10,77.0,0.056
01/06/2024 11:00,1223083,12,405,S,FF,18,172.0,0.0465,9,76.0,0.0599
01/06/2024 11:05,1223083,12,405,S,FF,16,178.0,0.0445,8,85.0,0.0589
01/06/2024 11:10,1223083,12,405,S,FF,20,146.0,0.0374,10,67.0,0.0487
01/06/2024 11:15,1223083,12,405,S,FF,20,154.0,0.0413,10,70.0,0.0509
01/06/2024 11:20,1223083,12,405,S,FF,20,183.0,0.05,10,88.0,0.069
01/06/2024 11:25,1223083,12,405,S,FF,20,152.0,0.0416,10,78.0,0.0586
01/06/2024 11:30,1223083,12,405,S,FF,20,185.0,0.0499,10,86.0,0.0672
01/06/2024 11:35,1223083,12,405,S,FF,18,158.0,0.0439,9,74.0,0.0577
01/06/2024 11:40,1223083,12,405,S,FF,18,170.0,0.0457,9,68.0,0.0521
01/06/2024 11:45,1223083,12,405,S,FF,20,200.0,0.0548,10,96.0,0.0753
01/06/2024 11:50,1223083,12,405,S,FF,14,166.0,0.0454,7,79.0,0.0589
01/06/2024 11:55,1223083,12,405,S,FF,20,178.0,0.0476,10,77.0,0.0577
01/06/2024 12:00,1223083,12,405,S,FF,20,167.0,0.0432,10,82.0,0.0613
01/06/2024 12:05,1223083,12,405,S,FF,20,155.0,0.0403,10,81.0,0.0615
01/06/2024 12:10,1223083,12,405,S,FF,20,180.0,0.0487,10,87.0,0.0668
01/06/2024 12:15,1223083,12,405,S,FF,20,191.0,0.0505,10,92.0,0.0687
01/06/2024 12:20,1223083,12,405,S,FF,20,172.0,0.0465,10,75.0,0.0593
01/06/2024 12:25,1223083,12,405,S,FF,20,176.0,0.0471,10,82.0,0.0645
01/06/2024 12:30,1223083,12,405,S,FF,18,175.0,0.0463,9,79.0,0.0584
01/06/2024 12:35,1223083,12,405,S,FF,20,150.0,0.0377,10,64.0,0.0462
01/06/2024 12:40,1223083,12,405,S,FF,20,207.0,0.056,10,113.0,0.0869
01/06/2024 12:45,1223083,12,405,S,FF,20,186.0,0.0514,10,88.0,0.0696
01/06/2024 12:50,1223083,12,405,S,FF,20,198.0,0.0539,10,87.0,0.0676
01/06/2024 12:55,1223083,12,405,S,FF,20,188.0,0.0513,10,90.0,0.0698
01/06/2024 13:00,1223083,12,405,S,FF,18,158.0,0.0405,9,80.0,0.059
01/06/2024 13:05,1223083,12,405,S,FF,20,202.0,0.0545,10,93.0,0.0712
01/06/2024 13:10,1223083,12,405,S,FF,20,161.0,0.0427,10,74.0,0.0559
01/06/2024 13:15,1223083,12,405,S,FF,20,174.0,0.0478,10,76.0,0.0584
01/06/2024 13:20,1223083,12,405,S,FF,20,173.0,0.0469,10,81.0,0.0603
01/06/2024 13:25,1223083,12,405,S,FF,20,183.0,0.0477,10,88.0,0.0677
01/06/2024 13:30,1223083,12,405,S,FF,20,181.0,0.0459,10,79.0,0.0581
01/06/2024 13:35,1223083,12,405,S,FF,20,224.0,0.0604,10,106.0,0.0813
01/06/2024 13:40,1223083,12,405,S,FF,20,208.0,0.0563,10,101.0,0.0795
01/06/2024 13:45,1223083,12,405,S,FF,20,174.0,0.0465,10,83.0,0.0633
01/06/2024 13:50,1223083,12,405,S,FF,20,231.0,0.0617,10,112.0,0.0843
01/06/2024 13:55,1223083,12,405,S,FF,20,196.0,0.0522,10,89.0,0.0681
01/06/2024 14:00,1223083,12,405,S,FF,20,212.0,0.0566,10,104.0,0.0799
01/06/2024 14:05,1223083,12,405,S,FF,20,214.0,0.0599,10,97.0,0.0761
01/06/2024 14:10,1223083,12,405,S,FF,20,179.0,0.0484,10,91.0,0.0699
01/06/2024 14:15,1223083,12,405,S,FF,20,189.0,0.0513,10,93.0,0.0742
01/06/2024 14:20,1223083,12,405,S,FF,20,172.0,0.0483,10,84.0,0.0657
01/06/2024 14:25,1223083,12,405,S,FF,20,183.0,0.0506,10,87.0,0.0694
01/06/2024 14:30,1223083,12,405,S,FF,20,199.0,0.0541,10,94.0,0.0737
01/06/2024 14:35,1223083,12,405,S,FF,20,205.0,0.056,10,98.0,0.0753
01/06/2024 14:40,1223083,12,405,S,FF,20,236.0,0.0678,10,112.0,0.0916
01/06/2024 14:45,1223083,12,405,S,FF,20,194.0,0.0527,10,81.0,0.062
01/06/2024 14:50,1223083,12,405,S,FF,20,192.0,0.05,10,99.0,0.0728
01/06/2024 14:55,1223083,12,405,S,FF,20,202.0,0.0549,10,95.0,0.0738
01/06/2024 15:00,1223083,12,405,S,FF,20,170.0,0.0443,10,75.0,0.0562
01/06/2024 15:05,1223083,12,405,S,FF,18,178.0,0.0513,9,84.0,0.0652
01/06/2024 15:10,1223083,12,405,S,FF,20,219.0,0.0589,10,109.0,0.0827
01/06/2024 15:15,1223083,12,405,S,FF,20,210.0,0.0575,10,95.0,0.0733
01/06/2024 15:20,1223083,12,405,S,FF,20,231.0,0.0633,10,102.0,0.0803
01/06/2024 15:25,1223083,12,405,S,FF,16,184.0,0.0488,8,86.0,0.0671
01/06/2024 15:30,1223083,12,405,S,FF,18,172.0,0.046,9,82.0,0.063
01/06/2024 15:35,1223083,12,405,S,FF,20,179.0,0.0485,10,85.0,0.0663
01/06/2024 15:40,1223083,12,405,S,FF,20,180.0,0.0469,10,83.0,0.0633
01/06/2024 15:45,1223083,12,405,S,FF,20,184.0,0.0491,10,84.0,0.0651
01/06/2024 15:50,1223083,12,405,S,FF,20,209.0,0.0568,10,91.0,0.0692
01/06/2024 15:55,1223083,12,405,S,FF,20,205.0,0.058,10,95.0,0.0767
01/06/2024 16:00,1223083,12,405,S,FF,20,209.0,0.0589,10,103.0,0.0831
01/06/2024 16:05,1223083,12,405,S,FF,20,162.0,0.0464,10,81.0,0.0637
01/06/2024 16:10,1223083,12,405,S,FF,20,165.0,0.0444,10,73.0,0.0556
01/06/2024 16:15,1223083,12,405,S,FF,20,198.0,0.0515,10,94.0,0.0692
01/06/2024 16:20,1223083,12,405,S,FF,20,186.0,0.051,10,90.0,0.0712
01/06/2024 16:25,1223083,12,405,S,FF,8,203.0,0.0533,4,98.0,0.0723
01/06/2024 16:30,1223083,12,405,S,FF,20,195.0,0.0521,10,97.0,0.075
01/06/2024 16:35,1223083,12,405,S,FF,14,207.0,0.0547,7,106.0,0.0824
01/06/2024 16:40,1223083,12,405,S,FF,20,168.0,0.0443,10,76.0,0.0573
01/06/2024 16:45,1223083,12,405,S,FF,20,195.0,0.0513,10,89.0,0.0676
01/06/2024 16:50,1223083,12,405,S,FF,20,170.0,0.0439,10,79.0,0.058
01/06/2024 16:55,1223083,12,405,S,FF,20,178.0,0.0484,10,82.0,0.0628
01/06/2024 17:00,1223083,12,405,S,FF,20,191.0,0.052,10,88.0,0.069
01/06/2024 17:05,1223083,12,405,S,FF,20,184.0,0.05,10,87.0,0.0656
01/06/2024 17:10,1223083,12,405,S,FF,20,189.0,0.0509,10,89.0,0.0701
01/06/2024 17:15,1223083,12,405,S,FF,20,192.0,0.0527,10,91.0,0.073
01/06/2024 17:20,1223083,12,405,S,FF,20,164.0,0.0442,10,83.0,0.063
01/06/2024 17:25,1223083,12,405,S,FF,20,199.0,0.0559,10,105.0,0.0866
01/06/2024 17:30,1223083,12,405,S,FF,20,227.0,0.0651,10,98.0,0.0785
01/06/2024 17:35,1223083,12,405,S,FF,20,186.0,0.0524,10,86.0,0.069
01/06/2024 17:40,1223083,12,405,S,FF,20,200.0,0.0575,10,95.0,0.0812
01/06/2024 17:45,1223083,12,405,S,FF,20,178.0,0.0492,10,87.0,0.0703
01/06/2024 17:50,1223083,12,405,S,FF,20,170.0,0.049,10,71.0,0.0587
01/06/2024 17:55,1223083,12,405,S,FF,20,181.0,0.0491,10,85.0,0.0668
01/06/2024 18:00,1223083,12,405,S,FF,20,178.0,0.05,10,82.0,0.0669
01/06/2024 18:05,1223083,12,405,S,FF,20,180.0,0.0502,10,77.0,0.0618
01/06/2024 18:10,1223083,12,405,S,FF,20,162.0,0.0434,10,76.0,0.0569
01/06/2024 18:15,1223083,12,405,S,FF,20,202.0,0.0575,10,91.0,0.0759
01/06/2024 18:20,1223083,12,405,S,FF,20,194.0,0.0544,10,95.0,0.0765
01/06/2024 18:25,1223083,12,405,S,FF,20,183.0,0.049,10,80.0,0.0604
01/06/2024 18:30,1223083,12,405,S,FF,20,173.0,0.0484,10,74.0,0.0573
01/06/2024 18:35,1223083,12,405,S,FF,20,175.0,0.0485,10,79.0,0.0602
01/06/2024 18:40,1223083,12,405,S,FF,20,208.0,0.0607,10,96.0,0.0775
01/06/2024 18:45,1223083,12,405,S,FF,20,197.0,0.055,10,88.0,0.0716
01/06/2024 18:50,1223083,12,405,S,FF,16,171.0,0.0465,8,80.0,0.0635
01/06/2024 18:55,1223083,12,405,S,FF,20,144.0,0.0372,10,60.0,0.0447
01/06/2024 19:00,1223083,12,405,S,FF,20,206.0,0.058,10,93.0,0.0722
01/06/2024 19:05,1223083,12,405,S,FF,20,166.0,0.0458,10,73.0,0.0541
01/06/2024 19:10,1223083,12,405,S,FF,20,118.0,0.0296,10,59.0,0.0434
01/06/2024 19:15,1223083,12,405,S,FF,18,169.0,0.0469,9,73.0,0.0574
01/06/2024 19:20,1223083,12,405,S,FF,16,162.0,0.043,8,74.0,0.0579
01/06/2024 19:25,1223083,12,405,S,FF,20,180.0,0.049,10,83.0,0.0645
01/06/2024 19:30,1223083,12,405,S,FF,20,146.0,0.0398,10,59.0,0.0459
01/06/2024 19:35,1223083,12,405,S,FF,20,142.0,0.0389,10,60.0,0.0472
01/06/2024 19:40,1223083,12,405,S,FF,20,152.0,0.041,10,70.0,0.054
01/06/2024 19:45,1223083,12,405,S,FF,20,134.0,0.0363,10,63.0,0.0475
01/06/2024 19:50,1223083,12,405,S,FF,20,129.0,0.0341,10,49.0,0.0371
01/06/2024 19:55,1223083,12,405,S,FF,20,129.0,0.0332,10,55.0,0.0395
01/06/2024 20:00,1223083,12,405,S,FF,20,110.0,0.0277,10,47.0,0.0338
01/06/2024 20:05,1223083,12,405,S,FF,20,112.0,0.0292,10,48.0,0.0354
01/06/2024 20:10,1223083,12,405,S,FF,20,107.0,0.0281,10,43.0,0.0321
01/06/2024 20:15,1223083,12,405,S,FF,20,113.0,0.0288,10,50.0,0.0388
01/06/2024 20:20,1223083,12,405,S,FF,20,82.0,0.0211,10,32.0,0.0229
01/06/2024 20:25,1223083,12,405,S,FF,20,115.0,0.0292,10,45.0,0.0343
01/06/2024 20:30,1223083,12,405,S,FF,20,98.0,0.0239,10,45.0,0.033
01/06/2024 20:35,1223083,12,405,S,FF,20,108.0,0.0279,10,46.0,0.0346
01/06/2024 20:40,1223083,12,405,S,FF,20,106.0,0.0276,10,50.0,0.0361
01/06/2024 20:45,1223083,12,405,S,FF,20,107.0,0.0269,10,54.0,0.0402
01/06/2024 20:50,1223083,12,405,S,FF,20,108.0,0.0288,10,45.0,0.0361
01/06/2024 20:55,1223083,12,405,S,FF,20,103.0,0.0255,10,46.0,0.0324
01/06/2024 21:00,1223083,12,405,S,FF,20,87.0,0.0226,10,34.0,0.0241
01/06/2024 21:05,1223083,12,405,S,FF,20,110.0,0.0284,10,42.0,0.03
01/06/2024 21:10,1223083,12,405,S,FF,20,77.0,0.0194,10,31.0,0.0234
01/06/2024 21:15,1223083,12,405,S,FF,20,98.0,0.0241,10,34.0,0.0237
01/06/2024 21:20,1223083,12,405,S,FF,14,89.0,0.0229,7,39.0,0.0296
01/06/2024 21:25,1223083,12,405,S,FF,20,96.0,0.0241,10,44.0,0.0311
01/06/2024 21:30,1223083,12,405,S,FF,20,104.0,0.0257,10,42.0,0.0303
01/06/2024 21:35,1223083,12,405,S,FF,20,80.0,0.0204,10,31.0,0.0218
01/06/2024 21:40,1223083,12,405,S,FF,20,103.0,0.0266,10,46.0,0.0328
01/06/2024 21:45,1223083,12,405,S,FF,14,83.0,0.022,7,40.0,0.0299
01/06/2024 21:50,1223083,12,405,S,FF,20,95.0,0.0234,10,40.0,0.0287
01/06/2024 21:55,1223083,12,405,S,FF,20,85.0,0.0215,10,31.0,0.023
01/06/2024 22:00,1223083,12,405,S,FF,20,85.0,0.0216,10,33.0,0.0247
01/06/2024 22:05,1223083,12,405,S,FF,20,88.0,0.0217,10,40.0,0.0286
01/06/2024 22:10,1223083,12,405,S,FF,20,86.0,0.0212,10,34.0,0.0243
01/06/2024 22:15,1223083,12,405,S,FF,20,88.0,0.0219,10,45.0,0.0315
01/06/2024 22:20,1223083,12,405,S,FF,20,80.0,0.019,10,35.0,0.0245
01/06/2024 22:25,1223083,12,405,S,FF,19,92.0,0.0227,10,43.0,0.0309
01/06/2024 22:30,1223083,12,405,S,FF,20,82.0,0.02,10,33.0,0.0239
01/06/2024 22:35,1223083,12,405,S,FF,20,80.0,0.0199,10,31.0,0.0226
01/06/2024 22:40,1223083,12,405,S,FF,20,81.0,0.02,10,31.0,0.022
01/06/2024 22:45,1223083,12,405,S,FF,20,71.0,0.0168,10,29.0,0.0204
01/06/2024 22:50,1223083,12,405,S,FF,20,67.0,0.016,10,26.0,0.0189
01/06/2024 22:55,1223083,12,405,S,FF,20,71.0,0.0176,10,20.0,0.0139
01/06/2024 23:00,1223083,12,405,S,FF,20,55.0,0.0132,10,23.0,0.0161
01/06/2024 23:05,1223083,12,405,S,FF,20,76.0,0.0188,10,31.0,0.0216
01/06/2024 23:10,1223083,12,405,S,FF,20,56.0,0.0135,10,18.0,0.0126
01/06/2024 23:15,1223083,12,405,S,FF,20,58.0,0.0137,10,26.0,0.0183
01/06/2024 23:20,1223083,12,405,S,FF,20,65.0,0.0168,10,29.0,0.0211
01/06/2024 23:25,1223083,12,405,S,FF,20,56.0,0.0135,10,27.0,0.0187
01/06/2024 23:30,1223083,12,405,S,FF,20,52.0,0.0133,10,20.0,0.0143
01/06/2024 23:35,1223083,12,405,S,FF,20,42.0,0.0097,10,18.0,0.0127
01/06/2024 23:40,1223083,12,405,S,FF,18,44.0,0.01,9,16.0,0.0102
01/06/2024 23:45,1223083,12,405,S,FF,20,62.0,0.0146,10,26.0,0.0174
01/06/2024 23:50,1223083,12,405,S,FF,20,44.0,0.0102,10,18.0,0.0119
01/06/2024 23:55,1223083,12,405,S,FF,20,40.0,0.0093,10,19.0,0.0127
01/07/2024 00:00,1223083,12,405,S,FF,20,49.0,0.0116,10,19.0,0.013
01/07/2024 00:05,1223083,12,405,S,FF,20,50.0,0.0118,10,23.0,0.016
01/07/2024 00:10,1223083,12,405,S,FF,18,41.0,0.0107,9,12.0,0.0081
01/07/2024 00:15,1223083,12,405,S,FF,20,49.0,0.0113,10,19.0,0.0129
01/07/2024 00:20,1223083,12,405,S,FF,20,46.0,0.0115,10,16.0,0.0112
01/07/2024 00:25,1223083,12,405,S,FF,18,33.0,0.0081,9,11.0,0.0074
01/07/2024 00:30,1223083,12,405,S,FF,18,37.0,0.0088,9,10.0,0.0074
01/07/2024 00:35,1223083,12,405,S,FF,18,29.0,0.0073,9,11.0,0.0086
01/07/2024 00:40,1223083,12,405,S,FF,20,32.0,0.0086,10,13.0,0.0097
01/07/2024 00:45,1223083,12,405,S,FF,20,37.0,0.009,10,15.0,0.011
01/07/2024 00:50,1223083,12,405,S,FF,20,36.0,0.0095,10,18.0,0.0131
01/07/2024 00:55,1223083,12,405,S,FF,18,42.0,0.0104,9,19.0,0.0133
01/07/2024 01:00,1223083,12,405,S,FF,18,25.0,0.0061,9,13.0,0.0096
01/07/2024 01:05,1223083,12,405,S,FF,20,25.0,0.0058,10,9.0,0.006
01/07/2024 01:10,1223083,12,405,S,FF,20,42.0,0.0099,10,22.0,0.0157
01/07/2024 01:15,1223083,12,405,S,FF,20,28.0,0.0073,10,11.0,0.0091
01/07/2024 01:20,1223083,12,405,S,FF,20,28.0,0.0069,10,12.0,0.0081
01/07/2024 01:25,1223083,12,405,S,FF,14,21.0,0.0048,7,10.0,0.0071
01/07/2024 01:30,1223083,12,405,S,FF,10,26.0,0.0062,5,16.0,0.0112
01/07/2024 01:35,1223083,12,405,S,FF,20,26.0,0.0065,10,11.0,0.008
01/07/2024 01:40,1223083,12,405,S,FF,20,26.0,0.0069,10,6.0,0.0049
01/07/2024 01:45,1223083,12,405,S,FF,20,18.0,0.0044,10,3.0,0.0021
01/07/2024 01:50,1223083,12,405,S,FF,20,28.0,0.0066,10,12.0,0.0079
01/07/2024 01:55,1223083,12,405,S,FF,20,32.0,0.0072,10,12.0,0.0082
01/07/2024 02:00,1223083,12,405,S,FF,19,24.0,0.0063,9,9.0,0.008
01/07/2024 02:05,1223083,12,405,S,FF,18,20.0,0.0048,9,7.0,0.0049
01/07/2024 02:10,1223083,12,405,S,FF,20,24.0,0.0057,10,8.0,0.0055
01/07/2024 02:15,1223083,12,405,S,FF,20,14.0,0.0031,10,5.0,0.0031
01/07/2024 02:20,1223083,12,405,S,FF,20,16.0,0.0039,10,7.0,0.0054
01/07/2024 02:25,1223083,12,405,S,FF,19,21.0,0.0046,10,8.0,0.0055
01/07/2024 02:30,1223083,12,405,S,FF,18,20.0,0.0046,9,10.0,0.0072
01/07/2024 02:35,1223083,12,405,S,FF,20,20.0,0.0047,10,10.0,0.007
01/07/2024 02:40,1223083,12,405,S,FF,18,16.0,0.0033,9,7.0,0.0042
01/07/2024 02:45,1223083,12,405,S,FF,18,15.0,0.0031,9,8.0,0.005
01/07/2024 02:50,1223083,12,405,S,FF,20,15.0,0.0033,10,3.0,0.0023
01/07/2024 02:55,1223083,12,405,S,FF,20,19.0,0.0044,10,10.0,0.0067
01/07/2024 03:00,1223083,12,405,S,FF,20,13.0,0.0033,10,4.0,0.0028
01/07/2024 03:05,1223083,12,405,S,FF,20,24.0,0.0054,10,8.0,0.0053
01/07/2024 03:10,1223083,12,405,S,FF,20,12.0,0.0026,10,6.0,0.0037
01/07/2024 03:15,1223083,12,405,S,FF,20,10.0,0.0023,10,4.0,0.003
01/07/2024 03:20,1223083,12,405,S,FF,20,15.0,0.0035,10,8.0,0.0054
01/07/2024 03:25,1223083,12,405,S,FF,18,12.0,0.0031,9,4.0,0.004
01/07/2024 03:30,1223083,12,405,S,FF,14,3.0,0.0008,7,0.0,0.0
01/07/2024 03:35,1223083,12,405,S,FF,20,17.0,0.0038,10,5.0,0.0034
01/07/2024 03:40,1223083,12,405,S,FF,20,8.0,0.0019,10,5.0,0.0034
01/07/2024 03:45,1223083,12,405,S,FF,20,8.0,0.0018,10,5.0,0.0035
01/07/2024 03:50,1223083,12,405,S,FF,20,8.0,0.0019,10,4.0,0.0028
01/07/2024 03:55,1223083,12,405,S,FF,20,6.0,0.0022,10,1.0,0.0007
01/07/2024 04:00,1223083,12,405,S,FF,13,14.0,0.0038,6,5.0,0.0045
01/07/2024 04:05,1223083,12,405,S,FF,20,8.0,0.0021,10,1.0,0.0008
01/07/2024 04:10,1223083,12,405,S,FF,20,10.0,0.0022,10,5.0,0.0033
01/07/2024 04:15,1223083,12,405,S,FF,16,7.0,0.0015,8,3.0,0.0018
01/07/2024 04:20,1223083,12,405,S,FF,20,11.0,0.0026,10,4.0,0.0027
01/07/2024 04:25,1223083,12,405,S,FF,20,11.0,0.0027,10,3.0,0.0018
01/07/2024 04:30,1223083,12,405,S,FF,16,13.0,0.0029,8,9.0,0.0065
01/07/2024 04:35,1223083,12,405,S,FF,12,10.0,0.0022,6,2.0,0.0012
01/07/2024 04:40,1223083,12,405,S,FF,12,18.0,0.0044,6,8.0,0.006
01/07/2024 04:45,1223083,12,405,S,FF,20,11.0,0.0027,10,7.0,0.005
01/07/2024 04:50,1223083,12,405,S,FF,20,13.0,0.0031,10,5.0,0.0036
01/07/2024 04:55,1223083,12,405,S,FF,20,10.0,0.0021,10,4.0,0.0026
01/07/2024 05:00,1223083,12,405,S,FF,20,9.0,0.0021,10,4.0,0.0029
01/07/2024 05:05,1223083,12,405,S,FF,20,10.0,0.0025,10,1.0,0.0009
01/07/2024 05:10,1223083,12,405,S,FF,18,14.0,0.0035,8,5.0,0.0045
01/07/2024 05:15,1223083,12,405,S,FF,20,19.0,0.0046,10,10.0,0.0074
01/07/2024 05:20,1223083,12,405,S,FF,20,14.0,0.0032,10,6.0,0.0042
01/07/2024 05:25,1223083,12,405,S,FF,16,22.0,0.0048,8,8.0,0.0049
01/07/2024 05:30,1223083,12,405,S,FF,20,21.0,0.0047,10,5.0,0.0033
01/07/2024 05:35,1223083,12,405,S,FF,18,20.0,0.0046,9,11.0,0.0076
01/07/2024 05:40,1223083,12,405,S,FF,20,28.0,0.0064,10,17.0,0.0115
01/07/2024 05:45,1223083,12,405,S,FF,20,22.0,0.006,10,9.0,0.0063
01/07/2024 05:50,1223083,12,405,S,FF,14,21.0,0.005,7,14.0,0.0099
01/07/2024 05:55,1223083,12,405,S,FF,12,22.0,0.0052,6,7.0,0.0047
01/07/2024 06:00,1223083,12,405,S,FF,20,22.0,0.0053,10,11.0,0.0076
01/07/2024 06:05,1223083,12,405,S,FF,19,25.0,0.0057,9,18.0,0.012
01/07/2024 06:10,1223083,12,405,S,FF,20,28.0,0.0065,10,15.0,0.0104
01/07/2024 06:15,1223083,12,405,S,FF,20,25.0,0.0058,10,14.0,0.0107
01/07/2024 06:20,1223083,12,405,S,FF,20,31.0,0.0087,10,13.0,0.0087
01/07/2024 06:25,1223083,12,405,S,FF,20,41.0,0.0095,10,18.0,0.0124
01/07/2024 06:30,1223083,12,405,S,FF,20,36.0,0.0087,10,19.0,0.013
01/07/2024 06:35,1223083,12,405,S,FF,18,37.0,0.0088,9,17.0,0.0114
01/07/2024 06:40,1223083,12,405,S,FF,18,43.0,0.0101,9,23.0,0.0161
01/07/2024 06:45,1223083,12,405,S,FF,18,59.0,0.0141,9,32.0,0.0229
01/07/2024 06:50,1223083,12,405,S,FF,20,47.0,0.0109,10,31.0,0.0214
01/07/2024 06:55,1223083,12,405,S,FF,16,53.0,0.0124,8,28.0,0.0194
01/07/2024 07:00,1223083,12,405,S,FF,20,46.0,0.0115,10,24.0,0.018
01/07/2024 07:05,1223083,12,405,S,FF,20,39.0,0.0089,10,19.0,0.0132
01/07/2024 07:10,1223083,12,405,S,FF,20,32.0,0.0071,10,15.0,0.0098
01/07/2024 07:15,1223083,12,405,S,FF,20,41.0,0.0094,10,20.0,0.0145
01/07/2024 07:20,1223083,12,405,S,FF,20,57.0,0.0134,10,22.0,0.015
01/07/2024 07:25,1223083,12,405,S,FF,14,57.0,0.014,7,27.0,0.0194
01/07/2024 07:30,1223083,12,405,S,FF,20,54.0,0.0128,10,26.0,0.0176
01/07/2024 07:35,1223083,12,405,S,FF,20,56.0,0.0136,10,30.0,0.0204
01/07/2024 07:40,1223083,12,405,S,FF,20,66.0,0.0161,10,35.0,0.0242
01/07/2024 07:45,1223083,12,405,S,FF,20,72.0,0.0169,10,34.0,0.023
01/07/2024 07:50,1223083,12,405,S,FF,20,62.0,0.0143,10,31.0,0.021
01/07/2024 07:55,1223083,12,405,S,FF,20,67.0,0.0155,10,32.0,0.0209
01/07/2024 08:00,1223083,12,405,S,FF,20,62.0,0.0144,10,30.0,0.0209
01/07/2024 08:05,1223083,12,405,S,FF,20,71.0,0.017,10,41.0,0.0292
01/07/2024 08:10,1223083,12,405,S,FF,20,69.0,0.017,10,29.0,0.0205
01/07/2024 08:15,1223083,12,405,S,FF,20,78.0,0.0197,10,30.0,0.0207
01/07/2024 08:20,1223083,12,405,S,FF,14,62.0,0.0143,7,33.0,0.0233
01/07/2024 08:25,1223083,12,405,S,FF,20,53.0,0.0125,10,26.0,0.0186
01/07/2024 08:30,1223083,12,405,S,FF,20,68.0,0.0166,10,36.0,0.0253
01/07/2024 08:35,1223083,12,405,S,FF,20,75.0,0.0185,10,39.0,0.0288
01/07/2024 08:40,1223083,12,405,S,FF,20,90.0,0.0218,10,47.0,0.0341
01/07/2024 08:45,1223083,12,405,S,FF,20,86.0,0.0207,10,38.0,0.0269
01/07/2024 08:50,1223083,12,405,S,FF,20,86.0,0.0212,10,36.0,0.0265
01/07/2024 08:55,1223083,12,405,S,FF,20,77.0,0.0189,10,36.0,0.026
01/07/2024 09:00,1223083,12,405,S,FF,20,88.0,0.0222,10,36.0,0.0268
01/07/2024 09:05,1223083,12,405,S,FF,20,91.0,0.0215,10,38.0,0.0255
01/07/2024 09:10,1223083,12,405,S,FF,20,111.0,0.0279,10,55.0,0.0401
01/07/2024 09:15,1223083,12,405,S,FF,20,95.0,0.0227,10,47.0,0.0339
01/07/2024 09:20,1223083,12,405,S,FF,20,118.0,0.0291,10,49.0,0.0349
01/07/2024 09:25,1223083,12,405,S,FF,20,103.0,0.0262,10,37.0,0.0264
01/07/2024 09:30,1223083,12,405,S,FF,20,96.0,0.0236,10,41.0,0.0289
01/07/2024 09:35,1223083,12,405,S,FF,20,102.0,0.0248,10,46.0,0.0329
01/07/2024 09:40,1223083,12,405,S,FF,20,111.0,0.0271,10,39.0,0.0279
01/07/2024 09:45,1223083,12,405,S,FF,20,126.0,0.0293,10,62.0,0.0419
01/07/2024 09:50,1223083,12,405,S,FF,20,112.0,0.0277,10,55.0,0.04
01/07/2024 09:55,1223083,12,405,S,FF,20,124.0,0.0303,10,54.0,0.0383
01/07/2024 10:00,1223083,12,405,S,FF,20,133.0,0.032,10,55.0,0.0386
01/07/2024 10:05,1223083,12,405,S,FF,20,129.0,0.0332,10,58.0,0.0429
01/07/2024 10:10,1223083,12,405,S,FF,14,125.0,0.033,7,51.0,0.0357
01/07/2024 10:15,1223083,12,405,S,FF,20,141.0,0.0355,10,68.0,0.0494
01/07/2024 10:20,1223083,12,405,S,FF,20,146.0,0.0377,10,68.0,0.0497
01/07/2024 10:25,1223083,12,405,S,FF,20,96.0,0.023,10,38.0,0.027
01/07/2024 10:30,1223083,12,405,S,FF,16,142.0,0.0357,8,64.0,0.0456
01/07/2024 10:35,1223083,12,405,S,FF,18,156.0,0.0395,9,69.0,0.0494
01/07/2024 10:40,1223083,12,405,S,FF,20,120.0,0.0309,10,50.0,0.0369
01/07/2024 10:45,1223083,12,405,S,FF,20,127.0,0.0316,10,65.0,0.0472
01/07/2024 10:50,1223083,12,405,S,FF,20,142.0,0.036,10,69.0,0.0521
01/07/2024 10:55,1223083,12,405,S,FF,20,139.0,0.035,10,57.0,0.0426
01/07/2024 11:00,1223083,12,405,S,FF,20,160.0,0.0407,10,65.0,0.0477
01/07/2024 11:05,1223083,12,405,S,FF,20,141.0,0.0374,10,67.0,0.0512
01/07/2024 11:10,1223083,12,405,S,FF,18,124.0,0.0324,9,53.0,0.0399
01/07/2024 11:15,1223083,12,405,S,FF,18,151.0,0.0395,9,69.0,0.0497
01/07/2024 11:20,1223083,12,405,S,FF,20,140.0,0.0346,10,74.0,0.0541
01/07/2024 11:25,1223083,12,405,S,FF,20,132.0,0.0342,10,58.0,0.0435
