5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/09/2024 23:05,18.0,1,67
01/09/2024 23:10,17.0,1,67
01/09/2024 23:15,16.0,1,67
01/09/2024 23:20,17.0,1,67
01/09/2024 23:25,18.0,1,67
01/09/2024 23:30,16.0,1,67
01/09/2024 23:35,6.0,1,67
01/09/2024 23:40,10.0,1,67
01/09/2024 23:45,11.0,1,67
01/09/2024 23:50,11.0,1,67
01/09/2024 23:55,11.0,1,67
01/10/2024 00:00,18.0,1,67
01/10/2024 00:05,8.0,1,67
01/10/2024 00:10,4.0,1,67
01/10/2024 00:15,10.0,1,67
01/10/2024 00:20,10.0,1,67
01/10/2024 00:25,9.0,1,67
01/10/2024 00:30,7.0,1,67
01/10/2024 00:35,7.0,1,67
01/10/2024 00:40,8.0,1,67
01/10/2024 00:45,4.0,1,67
01/10/2024 00:50,6.0,1,67
01/10/2024 00:55,6.0,1,67
01/10/2024 01:00,3.0,1,67
01/10/2024 01:05,3.0,1,67
01/10/2024 01:10,4.0,1,67
01/10/2024 01:15,4.0,1,67
01/10/2024 01:20,5.0,1,67
01/10/2024 01:25,7.0,1,67
01/10/2024 01:30,6.0,1,67
01/10/2024 01:35,8.0,1,67
01/10/2024 01:40,5.0,1,67
01/10/2024 01:45,7.0,1,67
01/10/2024 01:50,6.0,1,67
01/10/2024 01:55,5.0,1,67
01/10/2024 02:00,6.0,1,67
01/10/2024 02:05,3.0,1,67
01/10/2024 02:10,4.0,1,67
01/10/2024 02:15,2.0,1,67
01/10/2024 02:20,6.0,1,67
01/10/2024 02:25,5.0,1,67
01/10/2024 02:30,5.0,1,67
01/10/2024 02:35,5.0,1,67
01/10/2024 02:40,3.0,1,67
01/10/2024 02:45,1.0,1,67
01/10/2024 02:50,3.0,1,67
01/10/2024 02:55,3.0,1,67
01/10/2024 03:00,5.0,1,67
01/10/2024 03:05,6.0,1,67
01/10/2024 03:10,8.0,1,67
01/10/2024 03:15,7.0,1,67
01/10/2024 03:20,3.0,1,67
01/10/2024 03:25,7.0,1,67
01/10/2024 03:30,5.0,1,67
01/10/2024 03:35,4.0,1,67
01/10/2024 03:40,7.0,1,67
01/10/2024 03:45,4.0,1,67
01/10/2024 03:50,6.0,1,67
01/10/2024 03:55,8.0,1,67
01/10/2024 04:00,9.0,1,67
01/10/2024 04:05,4.0,1,67
01/10/2024 04:10,9.0,1,67
01/10/2024 04:15,10.0,1,67
01/10/2024 04:20,7.0,1,67
01/10/2024 04:25,10.0,1,67
01/10/2024 04:30,13.0,1,67
01/10/2024 04:35,7.0,1,67
01/10/2024 04:40,7.0,1,67
01/10/2024 04:45,15.0,1,67
01/10/2024 04:50,18.0,1,67
01/10/2024 04:55,14.0,1,67
01/10/2024 05:00,11.0,1,67
01/10/2024 05:05,17.0,1,67
01/10/2024 05:10,16.0,1,67
01/10/2024 05:15,20.0,1,67
01/10/2024 05:20,18.0,1,67
01/10/2024 05:25,24.0,1,67
01/10/2024 05:30,34.0,1,67
01/10/2024 05:35,42.0,1,67
01/10/2024 05:40,38.0,1,67
01/10/2024 05:45,48.0,1,67
01/10/2024 05:50,43.0,1,67
01/10/2024 05:55,51.0,1,67
01/10/2024 06:00,41.0,1,67
01/10/2024 06:05,41.0,1,67
01/10/2024 06:10,46.0,1,67
01/10/2024 06:15,46.0,1,67
01/10/2024 06:20,61.0,1,67
01/10/2024 06:25,56.0,1,67
01/10/2024 06:30,65.0,1,67
01/10/2024 06:35,83.0,1,67
01/10/2024 06:40,79.0,1,67
01/10/2024 06:45,92.0,1,67
01/10/2024 06:50,104.0,1,67
01/10/2024 06:55,98.0,1,67
01/10/2024 07:00,120.0,1,67
01/10/2024 07:05,103.0,1,67
01/10/2024 07:10,114.0,1,67
01/10/2024 07:15,136.0,1,67
01/10/2024 07:20,119.0,1,67
01/10/2024 07:25,112.0,1,67
01/10/2024 07:30,134.0,1,67
01/10/2024 07:35,113.0,1,67
01/10/2024 07:40,93.0,1,67
01/10/2024 07:45,102.0,1,67
01/10/2024 07:50,104.0,1,67
01/10/2024 07:55,48.0,1,67
01/10/2024 08:00,125.0,1,67
01/10/2024 08:05,112.0,1,67
01/10/2024 08:10,93.0,1,67
01/10/2024 08:15,84.0,1,67
01/10/2024 08:20,93.0,1,67
01/10/2024 08:25,100.0,1,67
01/10/2024 08:30,110.0,1,67
01/10/2024 08:35,82.0,1,67
01/10/2024 08:40,101.0,1,67
01/10/2024 08:45,98.0,1,67
01/10/2024 08:50,102.0,1,67
01/10/2024 08:55,96.0,1,67
01/10/2024 09:00,71.0,1,67
01/10/2024 09:05,88.0,1,67
01/10/2024 09:10,73.0,1,67
01/10/2024 09:15,70.0,1,67
01/10/2024 09:20,72.0,1,67
01/10/2024 09:25,68.0,1,67
01/10/2024 09:30,78.0,1,67
01/10/2024 09:35,74.0,1,67
01/10/2024 09:40,64.0,1,67
01/10/2024 09:45,67.0,1,67
01/10/2024 09:50,67.0,1,67
01/10/2024 09:55,70.0,1,67
01/10/2024 10:00,60.0,1,67
01/10/2024 10:05,60.0,1,67
01/10/2024 10:10,66.0,1,67
01/10/2024 10:15,61.0,1,67
01/10/2024 10:20,70.0,1,67
01/10/2024 10:25,62.0,1,67
01/10/2024 10:30,66.0,1,67
01/10/2024 10:35,51.0,1,67
01/10/2024 10:40,73.0,1,67
01/10/2024 10:45,69.0,1,67
01/10/2024 10:50,64.0,1,67
01/10/2024 10:55,73.0,1,67
01/10/2024 11:00,68.0,1,67
01/10/2024 11:05,64.0,1,67
01/10/2024 11:10,69.0,1,67
01/10/2024 11:15,74.0,1,67
01/10/2024 11:20,63.0,1,67
01/10/2024 11:25,71.0,1,67
01/10/2024 11:30,64.0,1,67
01/10/2024 11:35,60.0,1,67
01/10/2024 11:40,77.0,1,67
01/10/2024 11:45,61.0,1,67
01/10/2024 11:50,55.0,1,67
01/10/2024 11:55,70.0,1,67
01/10/2024 12:00,68.0,1,67
01/10/2024 12:05,76.0,1,67
01/10/2024 12:10,70.0,1,67
01/10/2024 12:15,72.0,1,67
01/10/2024 12:20,71.0,1,67
01/10/2024 12:25,80.0,1,67
01/10/2024 12:30,75.0,1,67
01/10/2024 12:35,80.0,1,67
01/10/2024 12:40,73.0,1,67
01/10/2024 12:45,88.0,1,67
01/10/2024 12:50,68.0,1,67
01/10/2024 12:55,67.0,1,67
01/10/2024 13:00,63.0,1,67
01/10/2024 13:05,66.0,1,67
01/10/2024 13:10,78.0,1,67
01/10/2024 13:15,81.0,1,67
01/10/2024 13:20,106.0,1,67
01/10/2024 13:25,82.0,1,67
01/10/2024 13:30,92.0,1,67
01/10/2024 13:35,92.0,1,67
01/10/2024 13:40,106.0,1,67
01/10/2024 13:45,90.0,1,67
01/10/2024 13:50,88.0,1,67
01/10/2024 13:55,98.0,1,67
01/10/2024 14:00,115.0,1,67
01/10/2024 14:05,89.0,1,67
01/10/2024 14:10,102.0,1,67
01/10/2024 14:15,87.0,1,67
01/10/2024 14:20,101.0,1,67
01/10/2024 14:25,121.0,1,67
01/10/2024 14:30,101.0,1,67
01/10/2024 14:35,136.0,1,67
01/10/2024 14:40,131.0,1,67
01/10/2024 14:45,115.0,1,67
01/10/2024 14:50,115.0,1,67
01/10/2024 14:55,116.0,1,67
01/10/2024 15:00,125.0,1,67
01/10/2024 15:05,117.0,1,67
01/10/2024 15:10,123.0,1,67
01/10/2024 15:15,122.0,1,67
01/10/2024 15:20,121.0,1,67
01/10/2024 15:25,102.0,1,67
01/10/2024 15:30,105.0,1,67
01/10/2024 15:35,110.0,1,67
01/10/2024 15:40,117.0,1,67
01/10/2024 15:45,106.0,1,67
01/10/2024 15:50,113.0,1,67
01/10/2024 15:55,131.0,1,67
01/10/2024 16:00,125.0,1,67
01/10/2024 16:05,139.0,1,67
01/10/2024 16:10,122.0,1,67
01/10/2024 16:15,142.0,1,67
01/10/2024 16:20,134.0,1,67
01/10/2024 16:25,147.0,1,67
01/10/2024 16:30,134.0,1,67
01/10/2024 16:35,135.0,1,67
01/10/2024 16:40,143.0,1,67
01/10/2024 16:45,138.0,1,67
01/10/2024 16:50,139.0,1,67
01/10/2024 16:55,125.0,1,67
01/10/2024 17:00,139.0,1,67
01/10/2024 17:05,106.0,1,67
01/10/2024 17:10,140.0,1,67
01/10/2024 17:15,128.0,1,67
01/10/2024 17:20,130.0,1,67
01/10/2024 17:25,148.0,1,67
01/10/2024 17:30,122.0,1,67
01/10/2024 17:35,129.0,1,67
01/10/2024 17:40,118.0,1,67
01/10/2024 17:45,105.0,1,67
01/10/2024 17:50,119.0,1,67
01/10/2024 17:55,111.0,1,67
01/10/2024 18:00,107.0,1,67
01/10/2024 18:05,84.0,1,67
01/10/2024 18:10,98.0,1,67
01/10/2024 18:15,108.0,1,67
01/10/2024 18:20,118.0,1,67
01/10/2024 18:25,96.0,1,67
01/10/2024 18:30,95.0,1,67
01/10/2024 18:35,99.0,1,67
01/10/2024 18:40,87.0,1,67
01/10/2024 18:45,96.0,1,67
01/10/2024 18:50,102.0,1,67
01/10/2024 18:55,101.0,1,67
01/10/2024 19:00,118.0,1,67
01/10/2024 19:05,95.0,1,67
01/10/2024 19:10,93.0,1,67
01/10/2024 19:15,94.0,1,67
01/10/2024 19:20,97.0,1,67
01/10/2024 19:25,106.0,1,67
01/10/2024 19:30,75.0,1,67
01/10/2024 19:35,76.0,1,67
01/10/2024 19:40,83.0,1,67
01/10/2024 19:45,76.0,1,67
01/10/2024 19:50,63.0,1,67
01/10/2024 19:55,76.0,1,67
01/10/2024 20:00,70.0,1,67
01/10/2024 20:05,68.0,1,67
01/10/2024 20:10,58.0,1,67
01/10/2024 20:15,61.0,1,67
01/10/2024 20:20,57.0,1,67
01/10/2024 20:25,46.0,1,67
01/10/2024 20:30,50.0,1,67
01/10/2024 20:35,58.0,1,67
01/10/2024 20:40,50.0,1,67
01/10/2024 20:45,40.0,1,67
01/10/2024 20:50,47.0,1,67
01/10/2024 20:55,38.0,1,67
01/10/2024 21:00,45.0,1,67
01/10/2024 21:05,49.0,1,67
01/10/2024 21:10,36.0,1,67
01/10/2024 21:15,30.0,1,67
01/10/2024 21:20,35.0,1,67
01/10/2024 21:25,34.0,1,67
01/10/2024 21:30,36.0,1,67
01/10/2024 21:35,35.0,1,67
01/10/2024 21:40,33.0,1,67
01/10/2024 21:45,32.0,1,67
01/10/2024 21:50,28.0,1,67
01/10/2024 21:55,35.0,1,67
01/10/2024 22:00,21.0,1,67
01/10/2024 22:05,30.0,1,67
01/10/2024 22:10,24.0,1,67
01/10/2024 22:15,17.0,1,67
01/10/2024 22:20,33.0,1,67
01/10/2024 22:25,25.0,1,67
01/10/2024 22:30,22.0,1,67
01/10/2024 22:35,20.0,1,67
01/10/2024 22:40,21.0,1,67
01/10/2024 22:45,17.0,1,67
01/10/2024 22:50,25.0,1,67
01/10/2024 22:55,21.0,1,67
01/10/2024 23:00,17.0,1,67
01/10/2024 23:05,20.0,1,67
01/10/2024 23:10,16.0,1,67
01/10/2024 23:15,15.0,1,67
01/10/2024 23:20,6.0,1,67
01/10/2024 23:25,14.0,1,67
01/10/2024 23:30,12.0,1,67
01/10/2024 23:35,9.0,1,67
01/10/2024 23:40,10.0,1,67
01/10/2024 23:45,9.0,1,67
01/10/2024 23:50,15.0,1,67
01/10/2024 23:55,9.0,1,67
01/11/2024 00:00,5.0,1,67
01/11/2024 00:05,1.0,1,67
01/11/2024 00:10,19.0,1,67
01/11/2024 00:15,6.0,1,67
01/11/2024 00:20,11.0,1,67
01/11/2024 00:25,9.0,1,67
01/11/2024 00:30,11.0,1,67
01/11/2024 00:35,7.0,1,67
01/11/2024 00:40,8.0,1,67
01/11/2024 00:45,6.0,1,67
01/11/2024 00:50,6.0,1,67
01/11/2024 00:55,2.0,1,67
01/11/2024 01:00,3.0,1,67
01/11/2024 01:05,4.0,1,67
01/11/2024 01:10,3.0,1,67
01/11/2024 01:15,6.0,1,67
01/11/2024 01:20,4.0,1,67
01/11/2024 01:25,6.0,1,67
01/11/2024 01:30,8.0,1,67
01/11/2024 01:35,5.0,1,67
01/11/2024 01:40,4.0,1,67
01/11/2024 01:45,7.0,1,67
01/11/2024 01:50,8.0,1,67
01/11/2024 01:55,7.0,1,67
01/11/2024 02:00,4.0,1,67
01/11/2024 02:05,6.0,1,67
01/11/2024 02:10,9.0,1,67
01/11/2024 02:15,3.0,1,67
01/11/2024 02:20,8.0,1,67
01/11/2024 02:25,5.0,1,67
01/11/2024 02:30,6.0,1,67
01/11/2024 02:35,8.0,1,67
01/11/2024 02:40,5.0,1,67
01/11/2024 02:45,5.0,1,67
01/11/2024 02:50,9.0,1,67
01/11/2024 02:55,7.0,1,67
01/11/2024 03:00,7.0,1,67
01/11/2024 03:05,10.0,1,67
01/11/2024 03:10,8.0,1,67
01/11/2024 03:15,7.0,1,67
01/11/2024 03:20,6.0,1,67
01/11/2024 03:25,8.0,1,67
01/11/2024 03:30,5.0,1,67
01/11/2024 03:35,9.0,1,67
01/11/2024 03:40,6.0,1,67
01/11/2024 03:45,5.0,1,67
01/11/2024 03:50,5.0,1,67
01/11/2024 03:55,4.0,1,67
01/11/2024 04:00,9.0,1,67
01/11/2024 04:05,3.0,1,67
01/11/2024 04:10,4.0,1,67
01/11/2024 04:15,10.0,1,67
01/11/2024 04:20,8.0,1,67
01/11/2024 04:25,10.0,1,67
01/11/2024 04:30,12.0,1,67
01/11/2024 04:35,20.0,1,67
01/11/2024 04:40,23.0,1,67
01/11/2024 04:45,9.0,1,67
01/11/2024 04:50,11.0,1,67
01/11/2024 04:55,10.0,1,67
01/11/2024 05:00,9.0,1,67
01/11/2024 05:05,17.0,1,67
01/11/2024 05:10,16.0,1,67
01/11/2024 05:15,22.0,1,67
01/11/2024 05:20,23.0,1,67
01/11/2024 05:25,32.0,1,67
01/11/2024 05:30,33.0,1,67
01/11/2024 05:35,32.0,1,67
01/11/2024 05:40,33.0,1,67
01/11/2024 05:45,39.0,1,67
01/11/2024 05:50,53.0,1,67
01/11/2024 05:55,26.0,1,67
01/11/2024 06:00,47.0,1,67
01/11/2024 06:05,43.0,1,67
01/11/2024 06:10,55.0,1,67
01/11/2024 06:15,55.0,1,67
01/11/2024 06:20,56.0,1,67
01/11/2024 06:25,60.0,1,67
01/11/2024 06:30,46.0,1,67
01/11/2024 06:35,78.0,1,67
01/11/2024 06:40,91.0,1,67
01/11/2024 06:45,93.0,1,67
01/11/2024 06:50,82.0,1,67
01/11/2024 06:55,98.0,1,67
01/11/2024 07:00,95.0,1,67
01/11/2024 07:05,84.0,1,67
01/11/2024 07:10,97.0,1,67
01/11/2024 07:15,108.0,1,67
01/11/2024 07:20,120.0,1,67
01/11/2024 07:25,130.0,1,67
01/11/2024 07:30,133.0,1,67
01/11/2024 07:35,121.0,1,67
01/11/2024 07:40,110.0,1,67
01/11/2024 07:45,117.0,1,67
01/11/2024 07:50,113.0,1,67
01/11/2024 07:55,97.0,1,67
01/11/2024 08:00,111.0,1,67
01/11/2024 08:05,114.0,1,67
01/11/2024 08:10,119.0,1,67
01/11/2024 08:15,126.0,1,67
01/11/2024 08:20,127.0,1,67
01/11/2024 08:25,103.0,1,67
01/11/2024 08:30,64.0,1,67
01/11/2024 08:35,112.0,1,67
01/11/2024 08:40,111.0,1,67
01/11/2024 08:45,85.0,1,67
01/11/2024 08:50,106.0,1,67
01/11/2024 08:55,106.0,1,67
01/11/2024 09:00,103.0,1,67
01/11/2024 09:05,92.0,1,67
01/11/2024 09:10,88.0,1,67
01/11/2024 09:15,74.0,1,67
01/11/2024 09:20,63.0,1,67
01/11/2024 09:25,83.0,1,67
01/11/2024 09:30,78.0,1,67
01/11/2024 09:35,75.0,1,67
01/11/2024 09:40,77.0,1,67
01/11/2024 09:45,77.0,1,67
01/11/2024 09:50,94.0,1,67
01/11/2024 09:55,66.0,1,67
01/11/2024 10:00,73.0,1,67
01/11/2024 10:05,61.0,1,67
01/11/2024 10:10,66.0,1,67
01/11/2024 10:15,68.0,1,67
01/11/2024 10:20,65.0,1,67
01/11/2024 10:25,73.0,1,67
01/11/2024 10:30,80.0,1,67
01/11/2024 10:35,53.0,1,67
01/11/2024 10:40,67.0,1,67
01/11/2024 10:45,66.0,1,67
01/11/2024 10:50,76.0,1,67
01/11/2024 10:55,63.0,1,67
01/11/2024 11:00,58.0,1,67
01/11/2024 11:05,63.0,1,67
01/11/2024 11:10,82.0,1,67
01/11/2024 11:15,80.0,1,67
01/11/2024 11:20,71.0,1,67
01/11/2024 11:25,81.0,1,67
01/11/2024 11:30,66.0,1,67
01/11/2024 11:35,63.0,1,67
01/11/2024 11:40,74.0,1,67
01/11/2024 11:45,83.0,1,67
01/11/2024 11:50,77.0,1,67
01/11/2024 11:55,63.0,1,67
01/11/2024 12:00,77.0,1,67
01/11/2024 12:05,67.0,1,67
01/11/2024 12:10,85.0,1,67
01/11/2024 12:15,69.0,1,67
01/11/2024 12:20,80.0,1,67
01/11/2024 12:25,76.0,1,67
01/11/2024 12:30,83.0,1,67
01/11/2024 12:35,96.0,1,67
01/11/2024 12:40,77.0,1,67
01/11/2024 12:45,67.0,1,67
01/11/2024 12:50,95.0,1,67
01/11/2024 12:55,71.0,1,67
01/11/2024 13:00,80.0,1,67
01/11/2024 13:05,76.0,1,67
01/11/2024 13:10,69.0,1,67
01/11/2024 13:15,99.0,1,67
01/11/2024 13:20,96.0,1,67
01/11/2024 13:25,85.0,1,67
01/11/2024 13:30,112.0,1,67
01/11/2024 13:35,96.0,1,67
01/11/2024 13:40,109.0,1,67
01/11/2024 13:45,128.0,1,67
01/11/2024 13:50,104.0,1,67
01/11/2024 13:55,85.0,1,67
01/11/2024 14:00,79.0,1,67
01/11/2024 14:05,119.0,1,67
01/11/2024 14:10,98.0,1,67
01/11/2024 14:15,118.0,1,67
01/11/2024 14:20,122.0,1,67
01/11/2024 14:25,102.0,1,67
01/11/2024 14:30,103.0,1,67
01/11/2024 14:35,111.0,1,67
01/11/2024 14:40,122.0,1,67
01/11/2024 14:45,107.0,1,67
01/11/2024 14:50,139.0,1,67
01/11/2024 14:55,129.0,1,67
01/11/2024 15:00,114.0,1,67
01/11/2024 15:05,127.0,1,67
01/11/2024 15:10,137.0,1,67
01/11/2024 15:15,129.0,1,67
01/11/2024 15:20,127.0,1,67
01/11/2024 15:25,149.0,1,67
01/11/2024 15:30,167.0,1,67
01/11/2024 15:35,175.0,1,67
01/11/2024 15:40,151.0,1,67
01/11/2024 15:45,128.0,1,67
01/11/2024 15:50,63.0,1,67
01/11/2024 15:55,15.0,1,67
01/11/2024 16:00,128.0,1,67
01/11/2024 16:05,106.0,1,67
01/11/2024 16:10,31.0,1,67
01/11/2024 16:15,116.0,1,67
01/11/2024 16:20,150.0,1,67
01/11/2024 16:25,73.0,1,67
01/11/2024 16:30,19.0,1,67
01/11/2024 16:35,117.0,1,67
01/11/2024 16:40,44.0,1,67
01/11/2024 16:45,38.0,1,67
01/11/2024 16:50,13.0,1,67
01/11/2024 16:55,147.0,1,67
01/11/2024 17:00,79.0,1,67
01/11/2024 17:05,20.0,1,67
01/11/2024 17:10,10.0,1,67
01/11/2024 17:15,138.0,1,67
01/11/2024 17:20,63.0,1,67
01/11/2024 17:25,28.0,1,67
01/11/2024 17:30,10.0,1,67
01/11/2024 17:35,10.0,1,67
01/11/2024 17:40,97.0,1,67
01/11/2024 17:45,70.0,1,67
01/11/2024 17:50,42.0,1,67
01/11/2024 17:55,26.0,1,67
01/11/2024 18:00,17.0,1,67
01/11/2024 18:05,14.0,1,67
01/11/2024 18:10,10.0,1,67
01/11/2024 18:15,144.0,1,67
01/11/2024 18:20,114.0,1,67
01/11/2024 18:25,116.0,1,67
01/11/2024 18:30,93.0,1,67
01/11/2024 18:35,95.0,1,67
01/11/2024 18:40,78.0,1,67
01/11/2024 18:45,52.0,1,67
01/11/2024 18:50,75.0,1,67
01/11/2024 18:55,61.0,1,67
01/11/2024 19:00,42.0,1,67
01/11/2024 19:05,42.0,1,67
01/11/2024 19:10,38.0,1,67
01/11/2024 19:15,49.0,1,67
01/11/2024 19:20,46.0,1,67
01/11/2024 19:25,51.0,1,67
01/11/2024 19:30,53.0,1,67
01/11/2024 19:35,43.0,1,67
01/11/2024 19:40,58.0,1,67
01/11/2024 19:45,54.0,1,67
01/11/2024 19:50,52.0,1,67
01/11/2024 19:55,37.0,1,67
01/11/2024 20:00,42.0,1,67
01/11/2024 20:05,61.0,1,67
01/11/2024 20:10,56.0,1,67
01/11/2024 20:15,69.0,1,67
01/11/2024 20:20,59.0,1,67
01/11/2024 20:25,73.0,1,67
01/11/2024 20:30,72.0,1,67
01/11/2024 20:35,89.0,1,67
01/11/2024 20:40,79.0,1,67
01/11/2024 20:45,84.0,1,67
01/11/2024 20:50,100.0,1,67
01/11/2024 20:55,114.0,1,67
01/11/2024 21:00,113.0,1,67
01/11/2024 21:05,111.0,1,67
01/11/2024 21:10,110.0,1,67
01/11/2024 21:15,95.0,1,67
01/11/2024 21:20,121.0,1,67
01/11/2024 21:25,113.0,1,67
01/11/2024 21:30,129.0,1,67
01/11/2024 21:35,157.0,1,67
01/11/2024 21:40,157.0,1,67
01/11/2024 21:45,146.0,1,67
01/11/2024 21:50,148.0,1,67
01/11/2024 21:55,148.0,1,67
01/11/2024 22:00,141.0,1,67
01/11/2024 22:05,121.0,1,67
01/11/2024 22:10,94.0,1,67
01/11/2024 22:15,82.0,1,67
01/11/2024 22:20,57.0,1,67
01/11/2024 22:25,70.0,1,67
01/11/2024 22:30,71.0,1,67
01/11/2024 22:35,24.0,1,67
01/11/2024 22:40,33.0,1,67
01/11/2024 22:45,21.0,1,67
01/11/2024 22:50,15.0,1,67
01/11/2024 22:55,26.0,1,67
01/11/2024 23:00,19.0,1,67
01/11/2024 23:05,25.0,1,67
01/11/2024 23:10,15.0,1,67
01/11/2024 23:15,20.0,1,67
01/11/2024 23:20,18.0,1,67
01/11/2024 23:25,14.0,1,67
01/11/2024 23:30,16.0,1,67
01/11/2024 23:35,13.0,1,67
01/11/2024 23:40,9.0,1,67
01/11/2024 23:45,12.0,1,67
01/11/2024 23:50,13.0,1,67
01/11/2024 23:55,10.0,1,67
01/12/2024 00:00,8.0,1,67
01/12/2024 00:05,8.0,1,67
01/12/2024 00:10,13.0,1,67
01/12/2024 00:15,10.0,1,67
01/12/2024 00:20,10.0,1,67
01/12/2024 00:25,8.0,1,67
01/12/2024 00:30,9.0,1,67
01/12/2024 00:35,14.0,1,67
01/12/2024 00:40,11.0,1,67
01/12/2024 00:45,5.0,1,67
01/12/2024 00:50,9.0,1,67
01/12/2024 00:55,8.0,1,67
01/12/2024 01:00,5.0,1,67
01/12/2024 01:05,14.0,1,67
01/12/2024 01:10,4.0,1,67
01/12/2024 01:15,9.0,1,67
01/12/2024 01:20,3.0,1,67
01/12/2024 01:25,4.0,1,67
01/12/2024 01:30,7.0,1,67
01/12/2024 01:35,8.0,1,67
01/12/2024 01:40,6.0,1,67
01/12/2024 01:45,6.0,1,67
01/12/2024 01:50,8.0,1,67
01/12/2024 01:55,7.0,1,67
01/12/2024 02:00,3.0,1,67
01/12/2024 02:05,6.0,1,67
01/12/2024 02:10,3.0,1,67
01/12/2024 02:15,3.0,1,67
01/12/2024 02:20,2.0,1,67
01/12/2024 02:25,10.0,1,67
01/12/2024 02:30,4.0,1,67
01/12/2024 02:35,6.0,1,67
01/12/2024 02:40,4.0,1,67
01/12/2024 02:45,6.0,1,67
01/12/2024 02:50,5.0,1,67
01/12/2024 02:55,6.0,1,67
01/12/2024 03:00,5.0,1,67
01/12/2024 03:05,5.0,1,67
01/12/2024 03:10,5.0,1,67
01/12/2024 03:15,6.0,1,67
01/12/2024 03:20,4.0,1,67
01/12/2024 03:25,13.0,1,67
01/12/2024 03:30,11.0,1,67
01/12/2024 03:35,8.0,1,67
01/12/2024 03:40,5.0,1,67
01/12/2024 03:45,8.0,1,67
01/12/2024 03:50,6.0,1,67
01/12/2024 03:55,6.0,1,67
01/12/2024 04:00,3.0,1,67
01/12/2024 04:05,5.0,1,67
01/12/2024 04:10,10.0,1,67
01/12/2024 04:15,5.0,1,67
01/12/2024 04:20,11.0,1,67
01/12/2024 04:25,12.0,1,67
01/12/2024 04:30,11.0,1,67
01/12/2024 04:35,13.0,1,67
01/12/2024 04:40,12.0,1,67
01/12/2024 04:45,18.0,1,67
01/12/2024 04:50,15.0,1,67
01/12/2024 04:55,17.0,1,67
01/12/2024 05:00,18.0,1,67
01/12/2024 05:05,6.0,1,67
01/12/2024 05:10,18.0,1,67
01/12/2024 05:15,25.0,1,67
01/12/2024 05:20,22.0,1,67
01/12/2024 05:25,27.0,1,67
01/12/2024 05:30,30.0,1,67
01/12/2024 05:35,37.0,1,67
01/12/2024 05:40,38.0,1,67
01/12/2024 05:45,39.0,1,67
01/12/2024 05:50,33.0,1,67
01/12/2024 05:55,35.0,1,67
01/12/2024 06:00,42.0,1,67
01/12/2024 06:05,47.0,1,67
01/12/2024 06:10,45.0,1,67
01/12/2024 06:15,49.0,1,67
01/12/2024 06:20,61.0,1,67
01/12/2024 06:25,53.0,1,67
01/12/2024 06:30,63.0,1,67
01/12/2024 06:35,62.0,1,67
01/12/2024 06:40,77.0,1,67
01/12/2024 06:45,88.0,1,67
01/12/2024 06:50,78.0,1,67
01/12/2024 06:55,80.0,1,67
01/12/2024 07:00,77.0,1,67
01/12/2024 07:05,100.0,1,67
01/12/2024 07:10,86.0,1,67
01/12/2024 07:15,103.0,1,67
01/12/2024 07:20,113.0,1,67
01/12/2024 07:25,110.0,1,67
01/12/2024 07:30,111.0,1,67
01/12/2024 07:35,75.0,1,67
01/12/2024 07:40,113.0,1,67
01/12/2024 07:45,107.0,1,67
01/12/2024 07:50,107.0,1,67
01/12/2024 07:55,88.0,1,67
01/12/2024 08:00,98.0,1,67
01/12/2024 08:05,100.0,1,67
01/12/2024 08:10,102.0,1,67
01/12/2024 08:15,86.0,1,67
01/12/2024 08:20,83.0,1,67
01/12/2024 08:25,98.0,1,67
01/12/2024 08:30,97.0,1,67
01/12/2024 08:35,60.0,1,67
01/12/2024 08:40,103.0,1,67
01/12/2024 08:45,98.0,1,67
01/12/2024 08:50,86.0,1,67
01/12/2024 08:55,81.0,1,67
01/12/2024 09:00,76.0,1,67
01/12/2024 09:05,83.0,1,67
01/12/2024 09:10,75.0,1,67
01/12/2024 09:15,73.0,1,67
01/12/2024 09:20,80.0,1,67
01/12/2024 09:25,90.0,1,67
01/12/2024 09:30,75.0,1,67
01/12/2024 09:35,70.0,1,67
01/12/2024 09:40,80.0,1,67
01/12/2024 09:45,82.0,1,67
01/12/2024 09:50,76.0,1,67
01/12/2024 09:55,62.0,1,67
01/12/2024 10:00,64.0,1,67
01/12/2024 10:05,65.0,1,67
01/12/2024 10:10,73.0,1,67
01/12/2024 10:15,71.0,1,67
01/12/2024 10:20,84.0,1,67
01/12/2024 10:25,69.0,1,67
01/12/2024 10:30,65.0,1,67
01/12/2024 10:35,61.0,1,67
01/12/2024 10:40,80.0,1,67
01/12/2024 10:45,77.0,1,67
01/12/2024 10:50,72.0,1,67
01/12/2024 10:55,81.0,1,67
01/12/2024 11:00,70.0,1,67
01/12/2024 11:05,65.0,1,67
01/12/2024 11:10,66.0,1,67
01/12/2024 11:15,82.0,1,67
01/12/2024 11:20,83.0,1,67
01/12/2024 11:25,87.0,1,67
01/12/2024 11:30,83.0,1,67
01/12/2024 11:35,68.0,1,67
01/12/2024 11:40,97.0,1,67
01/12/2024 11:45,90.0,1,67
01/12/2024 11:50,74.0,1,67
01/12/2024 11:55,83.0,1,67
01/12/2024 12:00,80.0,1,67
01/12/2024 12:05,89.0,1,67
01/12/2024 12:10,87.0,1,67
